 P1,378041.375,2039346.305,643.396
 P2,378036.433,2039274.321,650.627
 P3,378026.143,2039276.214,650.958
 P4,378025.715,2039274.992,651.286
 P5,377964.07,2039284.783,647.81
 P6,377971.753,2039307.447,647.321
 P7,377913.782,2039310.548,639.816
 P8,377797.106,2039316.071,636.118
 P9,377782.976,2039343.743,636.696
 P10,377707.843,2039338.124,640.974
 P11,377674.27,2039446.601,642.118
 P12,377667.415,2039509.164,640.916
 P13,377748.633,2039510.861,633.698
 P14,377747.828,2039560.954,632.105
 P15,377765.525,2039623.573,629.693
 P16,377802.005,2039645.362,630.087
 P17,377843.833,2039675.36,629.761
 P18,377863.972,2039692.091,630.789
 P19,377853.302,2039634.882,633.163
 P20,377867.021,2039631.986,633.163
 P21,377924.869,2039610.658,639.05
 P22,377918.787,2039552.746,636.572
 P23,377853.52,2039555.296,635.61
 P24,377816.416,2039553.937,632.088
 P25,377805.133,2039509.108,634.02
 P26,377820.581,2039444.209,635.945
 P27,377784.48,2039439.655,632.365
 P28,377772.868,2039436.309,634.485
 P29,377786.78,2039423.011,636.199
 P30,377829.495,2039430.565,635.811
 P31,377880.499,2039434.742,635.518
 B1-WING-A,377822.345,2039325.344,636.237
 B2-WING-A,377808.724,2039344.434,636.444
 B3-WING-A,377839.281,2039365.984,636.835
 B4-WING-A & B,377852.48,2039346.332,636.87
 B5-WING-B,377845.157,2039368.876,636.888
 B6-WING-B,377880.694,2039379.538,637.677
 B7-WING-B & C,377887.263,2039356.797,638.065
 B8-WING-C,377887.282,2039380.516,637.854
 B9-WING-C,377924.377,2039379.415,638.86
 B10-WING-C & D,377923.591,2039355.678,639.032
 B11-WING-D,377930.881,2039378.229,639.073
 B12-WING-D,377965.602,2039365.359,643.034
 B13-WING-D & E,377957.415,2039343.305,643.064
 B14-WING-E,377971.747,2039362.761,643.923
 B15-WING-E,378000.785,2039339.488,648.578
 B16-WING-E & F,377985.899,2039320.957,648.787
 B17-WING-F,378005.292,2039334.6,648.701
 B18-WING-F,378025.687,2039303.65,649.89
 B19-WING-F,378005.976,2039290.691,649.432
 B20-WING-G,377878.409,2039398.176,637.676
 B21-WING-G,377854.761,2039395.308,637.142
 B22-WING-G,377853.464,2039405.289,637.055
 B23-WING-G,377813.619,2039400.67,634.984
 B24-WING-G,377810.337,2039419.175,634.917
 B25-WING-G,377875.052,2039426.126,637.55
